"","x"
"3961","HIVEP3"
"3962","PPCS"
"3963","COX7C"
"3964","TRAF2"
"3965","ABHD8"
"3966","MASP1"
"3967","PLAAT1"
"3968","RAP1B"
"3969","RAB3IP"
"3970","DYRK2"
"3971","YEATS4"
"3972","IDUA"
"3973","FGFRL1"
"3974","TMEM175"
"3975","PIN1"
"3976","FBXL12"
"3977","EMC1"
"3978","UBR4"
"3979","HP1BP3"
"3980","SIN3B"
"3981","SLC35E1"
"3982","EPS15L1"
"3983","KLF2"
"3984","UQCR11"
"3985","GFER"
"3986","SYNGR3"
"3987","WDR24"
"3988","CHTF18"
"3989","MACF1"
"3990","SMARCA4"
"3991","KDM4B"
"3992","TICAM1"
"3993","METTL25"
"3994","EMC6"
"3995","METTL16"
"3996","AAMP"
"3997","PNKD"
"3998","RNF6"
"3999","ECHS1"
"4000","AKAP9"
"4001","GNG11"
"4002","SEM1"
"4003","HIP1"
"4004","PTPN12"
"4005","POR"
"4006","STYXL1"
"4007","GNAI1"
"4008","PEX1"
"4009","MTERF1"
"4010","SGCE"
"4011","RBM48"
"4012","CASD1"
"4013","ZFP36"
"4014","SRD5A3"
"4015","RASL11B"
"4016","PAICS"
"4017","KDR"
"4018","PPAT"
"4019","TUBGCP6"
"4020","ADM2"
"4021","DGCR6L"
"4022","DGCR8"
"4023","ASPHD2"
"4024","SDF2L1"
"4025","YWHAH"
"4026","ATF4"
"4027","A4GALT"
"4028","CDC42EP1"
"4029","TPST2"
"4030","MPST"
"4031","TST"
"4032","LIF"
"4033","APOBEC3F"
"4034","KRT17"
"4035","EMC4"
"4036","SPECC1"
"4037","CPA4"
"4038","DOCK4"
"4039","POT1"
"4040","ATP6V1F"
"4041","LSM8"
"4042","PRKRIP1"
"4043","VGF"
"4044","PODXL"
"4045","IFT22"
"4046","MKLN1"
"4047","DNAJB9"
"4048","FLNC"
"4049","CALU"
"4050","CCDC136"
"4051","SMO"
"4052","LRRC17"
"4053","KLHDC10"
"4054","NDUFA5"
"4055","MRPS12"
"4056","MYO1B"
"4057","MTX2"
"4058","CHN1"
"4059","OSGEPL1"
"4060","ORMDL1"
"4061","HAT1"
"4062","HERC2"
"4063","SNRPN"
"4064","PSMG2"
"4065","TWSG1"
"4066","ARHGAP22"
"4067","EIF2AK4"
"4068","CGNL1"
"4069","TMOD2"
"4070","TTBK2"
"4071","CCDC32"
"4072","INO80"
"4073","ICE2"
"4074","MINDY2"
"4075","IVD"
"4076","KNSTRN"
"4077","DUT"
"4078","CHAC1"
"4079","ARPP19"
"4080","VPS13C"
"4081","THAP10"
"4082","LOXL1"
"4083","ANAPC13"
"4084","MBD4"
"4085","COPB1"
"4086","PSMA1"
"4087","SUMF2"
"4088","PALLD"
"4089","SPCS3"
"4090","SERGEF"
"4091","DCTD"
"4092","USP6"
"4093","SHBG"
"4094","PLD2"
"4095","CD68"
"4096","TXNDC17"
"4097","FXR2"
"4098","KIF1C"
"4099","MPDU1"
"4100","PHF20L1"
"4101","CCNT1"
"4102","PUS7L"
"4103","KRI1"
"4104","ILF3"
"4105","SLC44A2"
"4106","CDKN2D"
"4107","MTUS1"
"4108","NGDN"
"4109","RAB2B"
"4110","BCL2L2"
"4111","AJUBA"
"4112","DTD2"
"4113","PARP2"
"4114","HEATR5A"
"4115","SNX6"
"4116","EAPP"
"4117","EGLN3"
"4118","MIS18BP1"
"4119","NEDD8"
"4120","DAD1"
"4121","TEP1"
"4122","REEP5"
"4123","ITFG1"
"4124","SEC14L1"
"4125","RHBDF2"
"4126","ARHGEF6"
"4127","MAP7D3"
"4128","ASH2L"
"4129","TTI2"
"4130","CDKN1C"
"4131","KLF16"
"4132","PGAP6"
"4133","DOHH"
"4134","MAU2"
"4135","PLPPR3"
"4136","ABHD17A"
"4137","GAMT"
"4138","PUDP"
"4139","ERMARD"
"4140","PHF10"
"4141","NXNL2"
"4142","SAT1"
"4143","GNL3L"
"4144","SH3BP4"
"4145","MOSPD2"
"4146","DOCK6"
"4147","ECSIT"
"4148","LDLR"
"4149","ELOF1"
"4150","PRKCSH"
"4151","CNN1"
"4152","CDC16"
"4153","THEM6"
"4154","NECTIN2"
"4155","APOE"
"4156","TOMM40"
"4157","APOC1"
"4158","GADD45G"
"4159","LRCH2"
"4160","XPO7"
"4161","FAM98C"
"4162","SAFB2"
"4163","GTPBP3"
"4164","BST2"
"4165","SLC27A1"
"4166","NSUN5"
"4167","COLGALT1"
"4168","DDA1"
"4169","MRPL34"
"4170","PGLS"
"4171","LSM7"
"4172","TULP4"
"4173","SNX9"
"4174","QRSL1"
"4175","MTRES1"
"4176","RSPH3"
"4177","MLLT1"
"4178","AFDN"
"4179","ACTN4"
"4180","NDUFA10"
"4181","ARPC1B"
"4182","ZSWIM6"
"4183","MAP1S"
"4184","PXDN"
"4185","SSBP4"
"4186","GDF15"
"4187","PGPEP1"
"4188","LSM4"
"4189","JUND"
"4190","TRPM4"
"4191","OLFM1"
"4192","CAMSAP1"
"4193","UBAC1"
"4194","HELZ2"
"4195","SAMD10"
"4196","COL5A1"
"4197","ATXN10"
"4198","TUBGCP2"
"4199","PAK4"
"4200","ZNF337"
"4201","CEP85"
"4202","TAF4"
"4203","LAMA5"
"4204","OSBPL2"
"4205","ADRM1"
"4206","ASS1"
"4207","EXOSC2"
"4208","POMT1"
"4209","UCK1"
"4210","FIBCD1"
"4211","PRRC2B"
"4212","CHMP2A"
"4213","UBE2M"
"4214","TRIM28"
"4215","METTL26"
"4216","YIPF2"
"4217","ATG4D"
"4218","EIF2S3"
"4219","TMEM160"
"4220","ZC3H4"
"4221","NPAS1"
"4222","MAP3K10"
"4223","LRRC47"
"4224","SESN2"
"4225","ATP5IF1"
"4226","MED18"
"4227","CLIP1"
"4228","HIP1R"
"4229","ZNF317"
"4230","PPAN"
"4231","EIF3G"
"4232","SHFL"
"4233","DNMT1"
"4234","ZNF426"
"4235","SLC6A8"
"4236","DKC1"
"4237","PLXNA3"
"4238","MPP1"
"4239","ZNF331"
"4240","ZNF236"
"4241","LRP3"
"4242","C12orf65"
"4243","NOL11"
"4244","UBE4B"
"4245","HABP4"
"4246","SLC35D2"
"4247","PRRG1"
"4248","UBA1"
"4249","PPIL4"
"4250","AKAP12"
"4251","SYNE1"
"4252","LATS1"
"4253","EPS8L1"
"4254","AAR2"
"4255","RBM39"
"4256","GGT7"
"4257","ACSS2"
"4258","EDA2R"
"4259","ARHGEF9"
"4260","ATP6V1E1"
"4261","ZNF227"
"4262","ZNF428"
"4263","ZNF141"
"4264","COX4I1"
"4265","EMC8"
"4266","GSE1"
"4267","GINS2"
"4268","CHMP1A"
"4269","SH3BGRL"
"4270","COX7B"
"4271","F12"
"4272","PRR7"
"4273","NFATC1"
"4274","CAP1"
"4275","PPT1"
"4276","RLIM"
"4277","ABCB7"
"4278","TRAF3"
"4279","HAUS8"
"4280","MRPS25"
"4281","SH3BP5"
"4282","HACL1"
"4283","TBC1D5"
"4284","CAPN7"
"4285","RFTN1"
"4286","RBSN"
"4287","SLC6A6"
"4288","NR1H2"
"4289","PDLIM4"
"4290","KIF3A"
"4291","MGAT1"
"4292","GFPT2"
"4293","TUBG1"
"4294","PSME3"
"4295","PSMC3IP"
"4296","ACLY"
"4297","VPS25"
"4298","RAMP2"
"4299","NDUFA2"
"4300","DIAPH1"
"4301","NDFIP1"
"4302","UBE2D2"
"4303","EXOC4"
"4304","ACAP3"
"4305","C1orf159"
"4306","PPFIA1"
"4307","TMEM204"
"4308","THOC6"
"4309","TRAF7"
"4310","NINJ1"
"4311","MAP1B"
"4312","IL13RA1"
"4313","WDR44"
"4314","ZCCHC9"
"4315","TOP2A"
"4316","STARD3"
"4317","RARA"
"4318","KHDRBS3"
"4319","CHD1L"
"4320","PEX11B"
"4321","PIAS3"
"4322","PRKAB2"
"4323","PDHA1"
"4324","MCCC2"
"4325","ZNF304"
"4326","ZSCAN5A"
"4327","SELENOS"
"4328","CHSY1"
"4329","SNRPA1"
"4330","THAP1"
"4331","RHPN2"
"4332","C19orf12"
"4333","FAAP24"
"4334","ACTR10"
"4335","GCH1"
"4336","LGALS3"
"4337","PODNL1"
"4338","DNAJB1"
"4339","ZSWIM4"
"4340","FBXW9"
"4341","RFX1"
"4342","DCAF15"
"4343","CC2D1A"
"4344","MATN3"
"4345","TRIM21"
"4346","SPATA6"
"4347","LRRC41"
"4348","CCT6B"
"4349","DHX30"
"4350","RAF1"
"4351","PPARG"
"4352","HSD17B7"
"4353","ENOSF1"
"4354","EMILIN2"
"4355","ARFIP2"
"4356","TRIM5"
"4357","TRIM22"
"4358","RRP8"
"4359","TIMM10B"
"4360","EFR3A"
"4361","PTCD3"
"4362","IMMT"
"4363","MRPL35"
"4364","ILKAP"
"4365","PER2"
"4366","RAMP1"
"4367","SCLY"
"4368","PTPRE"
"4369","RAN"
"4370","PRKAA1"
"4371","CARD6"
"4372","CLUH"
"4373","INPP5K"
"4374","MYBBP1A"
"4375","SERPINF1"
"4376","UBE2G1"
"4377","EEFSEC"
"4378","TBC1D14"
"4379","TMEM128"
"4380","COQ3"
"4381","PNISR"
"4382","POPDC3"
"4383","SEC61G"
"4384","LANCL2"
"4385","FIGNL1"
"4386","GRSF1"
"4387","ANKRD17"
"4388","UTP3"
"4389","ITGB4"
"4390","WBP2"
"4391","H3-3B"
"4392","UNK"
"4393","TRIM47"
"4394","ZRANB2"
"4395","EIF5A"
"4396","KDM6B"
"4397","GPS2"
"4398","DLG4"
"4399","RIDA"
"4400","VPS13B"
"4401","MATN2"
"4402","REEP2"
"4403","PCBD2"
"4404","SDF2"
"4405","FLOT2"
"4406","ERAL1"
"4407","PRMT7"
"4408","NIP7"
"4409","TERF2"
"4410","VPS4A"
"4411","MTSS2"
"4412","PCED1A"
"4413","BTBD3"
"4414","PCNA"
"4415","NXT1"
"4416","POLR3F"
"4417","RIN2"
"4418","PTPRA"
"4419","DAP3"
"4420","KHDC4"
"4421","NES"
"4422","ARHGEF11"
"4423","DCAF8"
"4424","SYT11"
"4425","IGHMBP2"
"4426","MMACHC"
"4427","DPH2"
"4428","TOE1"
"4429","NASP"
"4430","MUTYH"
"4431","CTNNBL1"
"4432","LPIN3"
"4433","ZSWIM3"
"4434","RBM38"
"4435","OSER1"
"4436","SERINC3"
"4437","AP3B1"
"4438","ZBED3"
"4439","PATJ"
"4440","FBXO44"
"4441","CPLANE2"
"4442","CASP9"
"4443","DCTN4"
"4444","ZMYM5"
"4445","USPL1"
"4446","XPO4"
"4447","POMP"
"4448","CDK8"
"4449","ALOX5AP"
"4450","WASF3"
"4451","MYH10"
"4452","PEMT"
"4453","SCO1"
"4454","MPRIP"
"4455","PIK3C2B"
"4456","DSTYK"
"4457","SLC41A1"
"4458","TMCC2"
"4459","DCLK1"
"4460","COG6"
"4461","SPART"
"4462","EPSTI1"
"4463","TRPC4"
"4464","POSTN"
"4465","RFXAP"
"4466","TPT1"
"4467","GPALPP1"
"4468","RFC3"
"4469","STARD13"
"4470","MORC4"
"4471","BEX2"
"4472","TBC1D8B"
"4473","TCEAL4"
"4474","BEX1"
"4475","FAM104A"
"4476","SLC39A11"
"4477","EPHB2"
"4478","SRRM1"
"4479","BTBD2"
"4480","KMT5C"
"4481","ZNF414"
"4482","HSPBP1"
"4483","CSNK1G2"
"4484","SLF1"
"4485","CNDP2"
"4486","MACROD1"
"4487","WDR74"
"4488","RTN3"
"4489","PLAAT4"
"4490","FOPNL"
"4491","MED10"
"4492","MORC2"
"4493","LARGE1"
"4494","GSTT2B"
"4495","SLC2A11"
"4496","C1QTNF6"
"4497","ADCK2"
"4498","MKRN1"
"4499","AGAP3"
"4500","KRBA1"
"4501","ACTR3B"
"4502","BTG1"
"4503","C12orf29"
"4504","ATP13A3"
"4505","TMEM254"
"4506","TMTC1"
"4507","KRAS"
"4508","IPO8"
"4509","LARS1"
"4510","IMPA1"
"4511","LRRCC1"
"4512","E2F5"
"4513","CCDC59"
"4514","SWAP70"
"4515","ARNTL"
"4516","AMPD3"
"4517","SBF2"
"4518","MICAL2"
"4519","RRAS2"
"4520","HSD17B4"
"4521","ZFC3H1"
"4522","SARAF"
"4523","DPF2"
"4524","MEN1"
"4525","ERG28"
"4526","DGLUCY"
"4527","NUMB"
"4528","COX16"
"4529","TTC9"
"4530","MED6"
"4531","EIF2S1"
"4532","LOXL2"
"4533","ELP3"
"4534","CTIF"
"4535","MBD2"
"4536","IER3IP1"
"4537","MRPS36"
"4538","CCNB1"
"4539","CDK7"
"4540","IRAK2"
"4541","CAMK1"
"4542","THUMPD3"
"4543","VHL"
"4544","BHLHE40"
"4545","ARL8B"
"4546","EDEM1"
"4547","MEIS2"
"4548","DPH6"
"4549","KATNBL1"
"4550","EMC7"
"4551","PRPF38B"
"4552","GSTM3"
"4553","PSRC1"
"4554","SORT1"
"4555","WNT2B"
"4556","PTGFRN"
"4557","LAMTOR5"
"4558","NOTCH2"
"4559","CEPT1"
"4560","NGF"
"4561","AP4B1"
"4562","NAPG"
"4563","SPIRE1"
"4564","PPHLN1"
"4565","FKBP11"
"4566","ARF3"
"4567","TMEM106C"
"4568","SLC38A2"
"4569","YWHAQ"
"4570","KIDINS220"
"4571","ROCK2"
"4572","LPIN1"
"4573","IAH1"
"4574","LDHA"
"4575","IL6ST"
"4576","FST"
"4577","NAV1"
"4578","CDC73"
"4579","TIMM17A"
"4580","NARS1"
"4581","RELCH"
"4582","FBH1"
"4583","RBM17"
"4584","ANKRD16"
"4585","ECHDC3"
"4586","CCNH"
"4587","TMEM241"
"4588","KCTD1"
"4589","CABLES1"
"4590","EMP1"
"4591","SOX5"
"4592","KLRD1"
"4593","DDB2"
"4594","RTL8C"
"4595","RAB33A"
"4596","RBMX2"
"4597","STK26"
"4598","PUM1"
"4599","SPOCD1"
"4600","YARS1"
"4601","PHC2"
"4602","GNL2"
"4603","AGO4"
"4604","BTF3L4"
"4605","TUT4"
"4606","PRPF38A"
"4607","DSC2"
"4608","RNF138"
"4609","ELP2"
"4610","DSC3"
"4611","DTNA"
"4612","FHOD3"
"4613","TPGS2"
"4614","SLC43A3"
"4615","TIMM10"
"4616","DHX34"
"4617","FADS2"
"4618","TMEM258"
"4619","TMEM165"
"4620","CLOCK"
"4621","PDGFRA"
"4622","GGACT"
"4623","COL4A2"
"4624","DZIP1"
"4625","UBAC2"
"4626","ARGLU1"
"4627","BIVM"
"4628","ERCC5"
"4629","TPP2"
"4630","POGLUT2"
"4631","CARS2"
"4632","STT3A"
"4633","ETS1"
"4634","TMED7"
"4635","APC"
"4636","NREP"
"4637","WDR36"
"4638","OSTF1"
"4639","RFK"
"4640","UBQLN1"
"4641","NAA35"
"4642","C9orf40"
"4643","ANXA1"
"4644","CTSL"
"4645","CEMIP2"
"4646","AGTPBP1"
"4647","GOLM1"
"4648","PSAT1"
"4649","ISCA1"
"4650","ADAM19"
"4651","CCNJL"
"4652","TAOK3"
"4653","USP30"
"4654","FBXO21"
"4655","TBX3"
"4656","RNFT2"
"4657","P2RX4"
"4658","TRAFD1"
"4659","DMTF1"
"4660","TMEM243"
"4661","TMEM60"
"4662","PNPLA8"
"4663","HILPDA"
"4664","RINT1"
"4665","SRPK2"
"4666","TES"
"4667","MDFIC"
"4668","MTO1"
"4669","ANKRD6"
"4670","CEP162"
"4671","SYNCRIP"
"4672","SNX14"
"4673","NT5E"
"4674","AKIRIN2"
"4675","ORC3"
"4676","LCA5"
"4677","MAP3K7"
"4678","PRR5L"
"4679","PHF21A"
"4680","NAT10"
"4681","CAPRIN1"
"4682","ATP5MC2"
"4683","DNAJC14"
"4684","CD63"
"4685","AVIL"
"4686","GDF11"
"4687","RDH5"
"4688","BLOC1S1"
"4689","CDK4"
"4690","TSPAN31"
"4691","TFCP2"
"4692","COQ10A"
"4693","PAN2"
"4694","KRT7"
"4695","ZC3H10"
"4696","HNRNPA1"
"4697","ACVR1B"
"4698","OS9"
"4699","LTV1"
"4700","CD164"
"4701","AFG1L"
"4702","NHSL1"
"4703","AHI1"
"4704","PKIB"
"4705","SMPD2"
"4706","MICAL1"
"4707","REPS1"
"4708","PRADC1"
"4709","SEMA4F"
"4710","CCT7"
"4711","RAB11FIP5"
"4712","SMYD5"
"4713","DYSF"
"4714","CCDC142"
"4715","KCNMB4"
"4716","USP15"
"4717","GNS"
"4718","MDM2"
"4719","KLHL36"
"4720","MPHOSPH6"
"4721","KIAA0513"
"4722","DYNC1LI2"
"4723","FBXL8"
"4724","FHOD1"
"4725","CCDC102A"
"4726","SLC9A5"
"4727","PCNX2"
"4728","KCNK1"
"4729","URB2"
"4730","EGLN1"
"4731","COG2"
"4732","ABCB10"
"4733","NTPCR"
"4734","TAF5L"
"4735","GLUL"
"4736","STX6"
"4737","RNASEL"
"4738","DHX9"
"4739","KIAA1614"
"4740","CEP350"
"4741","NPL"
"4742","NIBAN1"
"4743","PIGC"
"4744","LAMC1"
"4745","RC3H1"
"4746","SP110"
"4747","MRPL44"
"4748","TTLL4"
"4749","USP37"
"4750","ITM2C"
"4751","SERPINE2"
"4752","DNAJB2"
"4753","TMBIM1"
"4754","CYP27A1"
"4755","EIF4E2"
"4756","ARMC9"
"4757","CAB39"
"4758","COX5B"
"4759","REV1"
"4760","TSGA10"
"4761","MFSD9"
"4762","TMEM127"
"4763","TGFBRAP1"
"4764","GCC2"
"4765","MRPS9"
"4766","C2orf49"
"4767","EPC2"
"4768","ARHGEF4"
"4769","ISCU"
"4770","ALDH1L2"
"4771","SCYL2"
"4772","CKAP4"
"4773","APPL2"
"4774","PWP1"
"4775","DRAM1"
"4776","WASHC4"
"4777","SLC41A2"
"4778","FLNB"
"4779","NEK3"
"4780","VPS36"
"4781","RNASEH2B"
"4782","CKAP2"
"4783","TBC1D4"
"4784","THSD1"
"4785","BORA"
"4786","LRCH1"
"4787","SUCLA2"
"4788","RCBTB1"
"4789","MED4"
"4790","PHF11"
"4791","COG3"
"4792","LMO7"
"4793","ITM2B"
"4794","SPRY2"
"4795","NUDT15"
"4796","RCBTB2"
"4797","SETDB2"
"4798","SCRN1"
"4799","TNS3"
"4800","CHST12"
"4801","IGF2BP3"
"4802","GPNMB"
"4803","RAC1"
"4804","KDELR2"
"4805","NUP42"
"4806","ZDHHC4"
"4807","BZW2"
"4808","TBRG4"
"4809","DDX56"
"4810","HUS1"
"4811","DBNL"
"4812","CCM2"
"4813","TTYH3"
"4814","TTC5"
"4815","ZFHX2"
"4816","MTHFS"
"4817","ADAMTS7"
"4818","ABHD17C"
"4819","IREB2"
"4820","CIB2"
"4821","CALCOCO2"
"4822","RSAD1"
"4823","NMT1"
"4824","SRSF1"
"4825","VEZF1"
"4826","TACO1"
"4827","TEX2"
"4828","DCAF7"
"4829","LIMD2"
"4830","KAT7"
"4831","ACTL6A"
"4832","NDUFB5"
"4833","MRPL47"
"4834","TRA2B"
"4835","MARCHF7"
"4836","GALNT5"
"4837","TANK"
"4838","SKIL"
"4839","EPRS1"
"4840","HLX"
"4841","VPS45"
"4842","KCTD3"
"4843","SMPD4"
"4844","WDR33"
"4845","CCDC115"
"4846","SAP130"
"4847","BIN1"
"4848","IMP4"
"4849","HS6ST1"
"4850","UGGT1"
"4851","GYPC"
"4852","STAM"
"4853","ABI1"
"4854","YME1L1"
"4855","DNAJC1"
"4856","NIPSNAP3A"
"4857","LRRC8A"
"4858","CDK9"
"4859","TXN"
"4860","ODF2"
"4861","ECPAS"
"4862","TOR1B"
"4863","C9orf78"
"4864","SMC2"
"4865","KLF4"
"4866","TOR1A"
"4867","RALGPS1"
"4868","NIBAN2"
"4869","ST6GALNAC4"
"4870","DAB2IP"
"4871","STXBP1"
"4872","SLC2A8"
"4873","ANGPTL2"
"4874","CDK5RAP2"
"4875","ZFP37"
"4876","SLC31A2"
"4877","SLC31A1"
"4878","TLR4"
"4879","ZNF189"
"4880","STX17"
"4881","PRPF4"
"4882","FPGS"
"4883","USP20"
"4884","ATP6V1G1"
"4885","TEX10"
"4886","MRPL50"
"4887","DPM2"
"4888","TSTD2"
"4889","PSMB7"
"4890","TRMO"
"4891","RABEPK"
"4892","GOLGA1"
"4893","XPA"
"4894","NCBP1"
"4895","ANP32B"
"4896","PDCL"
"4897","CTSV"
"4898","ARPC5L"
"4899","ENPP2"
"4900","DSCC1"
"4901","DERL1"
"4902","MYC"
"4903","CCN3"
"4904","DMAC1"
"4905","RANBP6"
"4906","POLR1E"
"4907","PLAA"
"4908","IL11RA"
"4909","UBAP2"
"4910","APTX"
"4911","RNF38"
"4912","TLN1"
"4913","DNAJB5"
"4914","DCTN3"
"4915","TMEM8B"
"4916","GRHPR"
"4917","ALDH1B1"
"4918","HINT2"
"4919","DENND4C"
"4920","CNPY3"
"4921","FOXP4"
"4922","PPIL1"
"4923","KLC4"
"4924","KIF13A"
"4925","ZSCAN9"
"4926","PIM1"
"4927","GMPR"
"4928","CMTR1"
"4929","TFAP2A"
"4930","YIPF3"
"4931","TMEM14B"
"4932","TMEM63B"
"4933","FRS3"
"4934","TJAP1"
"4935","SLC22A23"
"4936","TUBB2A"
"4937","LRRC1"
"4938","BPHL"
"4939","RIPK1"
"4940","TUBB2B"
"4941","UQCC2"
"4942","HMGA1"
"4943","FLOT1"
"4944","IER3"
"4945","MDC1"
"4946","PGBD1"
"4947","ATAT1"
"4948","TPMT"
"4949","NRM"
"4950","MTCH1"
"4951","VARS2"
"4952","TAF8"
"4953","FAM8A1"
"4954","CPEB2"
"4955","MGARP"
"4956","FCHSD2"
"4957","ARRB1"
"4958","THAP12"
"4959","ANKRD42"
"4960","NUMA1"
"4961","CCDC90B"
"4962","SYTL2"
"4963","RAB30"
"4964","CREBZF"
"4965","LRRC32"
"4966","PRCP"
"4967","NARS2"
"4968","RNF121"
"4969","MRPL15"
"4970","GGH"
"4971","SULF1"
"4972","TGS1"
"4973","SDCBP"
"4974","NEK1"
"4975","DDX60"
"4976","BUD13"
"4977","CFAP300"
"4978","DCUN1D5"
"4979","YAP1"
"4980","SLC37A4"
"4981","RDX"
"4982","PPP2R1B"
"4983","FDX1"
"4984","C11orf1"
"4985","ARHGAP20"
"4986","CASP1"
"4987","ALKBH8"
"4988","MAP2K5"
"4989","SQOR"
"4990","CTDSPL2"
"4991","SLTM"
"4992","THBS1"
"4993","MAPKBP1"
"4994","NDUFAF1"
"4995","KIF23"
"4996","ITGA11"
"4997","HAUS2"
"4998","RTF1"
"4999","PARP6"
"5000","LRRC49"
"5001","TUBGCP4"
"5002","RMDN3"
"5003","UACA"
"5004","SMAD6"
"5005","TMEM62"
"5006","ADAM10"
"5007","STRA6"
"5008","ZNF280D"
"5009","SEMA6D"
"5010","RSL24D1"
"5011","GCHFR"
"5012","BCAR3"
"5013","TTLL7"
"5014","FNBP1L"
"5015","KYAT3"
"5016","GTF2B"
"5017","RABGGTB"
"5018","ARHGAP29"
"5019","IFI44"
"5020","DBT"
"5021","RTCA"
"5022","IFT172"
"5023","SELENOI"
"5024","CGREF1"
"5025","HADHB"
"5026","ADCY3"
"5027","PPM1B"
"5028","PNPT1"
"5029","DYNC2LI1"
"5030","THUMPD2"
"5031","CYP1B1"
"5032","RAB1A"
"5033","ACTR2"
"5034","PREB"
"5035","SLC5A6"
"5036","PREPL"
"5037","EMILIN1"
"5038","FBXO11"
"5039","ATRAID"
"5040","CENPO"
"5041","LRPPRC"
"5042","DTNB"
"5043","ACTR1A"
"5044","MFSD13A"
"5045","MYOF"
"5046","LOXL4"
"5047","STAMBPL1"
"5048","ATAD1"
"5049","KIF11"
"5050","TACC2"
"5051","DUSP5"
"5052","ARL3"
"5053","KIF20B"
"5054","EXOC6"
"5055","PLCE1"
"5056","DBR1"
"5057","DNAJC13"
"5058","ANXA7"
"5059","FAM149B1"
"5060","ASCC1"
"5061","TET1"
"5062","DNA2"
"5063","AOX1"
"5064","ATIC"
"5065","SMARCAL1"
"5066","BARD1"
"5067","CARF"
"5068","ASNSD1"
"5069","METTL5"
"5070","SSB"
"5071","NAB1"
"5072","PPIG"
"5073","FASTKD1"
"5074","HECW2"
"5075","IDH1"
"5076","OLA1"
"5077","CIR1"
"5078","ITPRID2"
"5079","FAM117B"
"5080","WDR12"
"5081","ABI2"
"5082","ITGAV"
"5083","SLC40A1"
"5084","SLC35A5"
"5085","SLC49A4"
"5086","SENP7"
"5087","COX17"
"5088","PARP9"
"5089","USP8"
"5090","SECISBP2L"
"5091","TMOD3"
"5092","SPPL2A"
"5093","GLCE"
"5094","SHF"
"5095","APH1B"
"5096","INTS14"
"5097","CILP"
"5098","PARP16"
"5099","PPCDC"
"5100","UBL7"
"5101","ARHGAP24"
"5102","FAM13A"
"5103","HERC5"
"5104","PCDH10"
"5105","ZGRF1"
"5106","AP1AR"
"5107","COPS4"
"5108","HNRNPD"
"5109","SEC31A"
"5110","FGF5"
"5111","FGF2"
"5112","BBS7"
"5113","KIAA1109"
"5114","RAP1GDS1"
"5115","LARP1B"
"5116","PDE5A"
"5117","PRDM5"
"5118","NAAA"
"5119","NUP54"
"5120","BMP2K"
"5121","G3BP2"
"5122","SEPTIN11"
"5123","FRAS1"
"5124","SCARB2"
"5125","CCNG2"
"5126","CNOT6L"
"5127","USO1"
"5128","CDKL2"
"5129","SHROOM3"
"5130","ANXA3"
"5131","PPA2"
"5132","CENPE"
"5133","GSTCD"
"5134","INTS12"
"5135","CASP6"
"5136","LEF1"
"5137","HADH"
"5138","PAPSS1"
"5139","SEC24B"
"5140","PPP3CA"
"5141","SLC39A8"
"5142","FBN2"
"5143","MAPK8IP3"
"5144","RGS3"
"5145","GUCD1"
"5146","RNF185"
"5147","ETV6"
"5148","GABARAPL1"
"5149","KIF21A"
"5150","CPNE8"
"5151","YARS2"
"5152","FGD4"
"5153","SINHCAF"
"5154","AEBP2"
"5155","ETFBKMT"
"5156","ETNK1"
"5157","ZCRB1"
"5158","TMEM117"
"5159","PRICKLE1"
"5160","C1RL"
"5161","NDUFA9"
"5162","CLSTN3"
"5163","PEX5"
"5164","PIANP"
"5165","AMIGO2"
"5166","SCAF11"
"5167","LLPH"
"5168","MARCHF9"
"5169","GLIPR1"
"5170","PHLDA1"
"5171","TMEM19"
"5172","DUSP6"
"5173","POC1B"
"5174","TMTC3"
"5175","LUM"
"5176","SNRPF"
"5177","NEDD1"
"5178","SLC15A4"
"5179","TDG"
"5180","RITA1"
"5181","SDSL"
"5182","MMAB"
"5183","GLTP"
"5184","GIT2"
"5185","TCHP"
"5186","NUP58"
"5187","MTMR6"
"5188","SLC46A3"
"5189","SLC7A1"
"5190","LNX2"
"5191","SUOX"
"5192","TARBP2"
"5193","NABP2"
"5194","N4BP2L1"
"5195","SMARCC2"
"5196","BRCA2"
"5197","KANSL2"
"5198","CERS5"
"5199","MAP3K12"
"5200","GALNT6"
"5201","CSAD"
"5202","LMBR1L"
"5203","C12orf10"
"5204","ESYT1"
"5205","TMBIM6"
"5206","ANKRD52"
"5207","ZNF740"
"5208","WDFY2"
"5209","ESD"
"5210","RB1"
"5211","SBNO1"
"5212","SETD1B"
"5213","VPS33A"
"5214","VPS37B"
"5215","RHOF"
"5216","DENR"
"5217","DIAPH3"
"5218","RBM26"
"5219","MBNL2"
"5220","ABHD13"
"5221","RAB20"
"5222","CUL4A"
"5223","CDH24"
"5224","CBLN3"
"5225","NOVA1"
"5226","TMX1"
"5227","FRMD6"
"5228","PELI2"
"5229","ARMH4"
"5230","SLC38A6"
"5231","NAA30"
"5232","DCAF5"
"5233","RAB15"
"5234","WDR89"
"5235","EFCAB11"
"5236","PTGR2"
"5237","JDP2"
"5238","FBLN5"
"5239","CLBA1"
"5240","WARS1"
"5241","WDR20"
"5242","NIPA2"
"5243","SLC12A6"
"5244","MFAP1"
"5245","TCF12"
"5246","SORD"
"5247","SERF2"
"5248","ZSCAN29"
"5249","LYSMD2"
"5250","FGF7"
